id,organizationId,organizationName,deviceId,deviceName,deviceConfigSlaveId,variableName,slaveName,totalUnit,tariff,startDate,endDate,computedAt
ec56099e-80d1-bbd8-5410-56a8773d8c12,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,7bb68f35-07b1-9833-0a95-312b35acaec6,Paint Shop Meter,67af1486-eaac-58ca-7343-9e2bb4c028b3,PowerConsumption,Main Meter,20.48,585.08,2026-07-31T00:00:00.000Z,2026-08-01T00:00:00.000Z,2026-08-01T12:00:00.000Z
046d4404-7d3a-6d7d-eeb4-57c46d05a1be,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,77d1f9a2-f1c3-5104-6e19-f489ad2a9353,Warehouse Main Meter,d1c88213-1463-f457-ecc6-d5954de61322,PowerConsumption,Main Meter,21.2,607.73,2026-07-31T00:00:00.000Z,2026-08-01T00:00:00.000Z,2026-08-01T12:00:00.000Z
62b163a2-fe85-92f7-b0e8-13ac0d9a8e1c,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,e1d0b3f2-d71e-18f3-fd40-218b43949ab9,Cold Storage Meter,ac5d1e0c-5b6f-ed37-bd98-5cfafb8e3379,PowerConsumption,Main Meter,24.99,708.26,2026-07-31T00:00:00.000Z,2026-08-01T00:00:00.000Z,2026-08-01T12:00:00.000Z
0c999acd-d275-3ad0-7978-0648f3021fd3,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,13.32,422.56,2026-07-30T00:00:00.000Z,2026-07-31T00:00:00.000Z,2026-07-31T12:00:00.000Z
e85288b6-7ce5-e582-df25-395173f76f2c,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,15.55,501.05,2026-07-30T00:00:00.000Z,2026-07-31T00:00:00.000Z,2026-07-31T12:00:00.000Z
af4f3a1a-bc49-37c5-e82b-6f8efc77d01d,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,11.48,373.26,2026-07-30T00:00:00.000Z,2026-07-31T00:00:00.000Z,2026-07-31T12:00:00.000Z
9379201e-cd7b-4975-6377-578b73bdb8c2,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,0d2db7e0-e983-f028-eb93-08da6e8c362c,Energy Meter 004,23d5b838-2441-3986-6af2-b0e2d9da9bbc,PowerConsumption,Main Meter,10.49,339.65,2026-07-30T00:00:00.000Z,2026-07-31T00:00:00.000Z,2026-07-31T12:00:00.000Z
8ac1b5c2-45d1-5177-937d-218036fcf697,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,e2d4bff1-5241-8f08-bb25-702cef45696c,Energy Meter 005,e4a7071b-d8bd-3dd5-fbe2-08be375eb766,PowerConsumption,Main Meter,8.3,262.49,2026-07-30T00:00:00.000Z,2026-07-31T00:00:00.000Z,2026-07-31T12:00:00.000Z
24d212a0-636f-cbfb-45a7-20cb191c3d2d,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,23.49,748.12,2026-07-30T00:00:00.000Z,2026-07-31T00:00:00.000Z,2026-07-31T12:00:00.000Z
1e240131-21e9-c139-212c-cfc022e1435c,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,5740cbe5-bac2-1d22-7f9c-e298a8ffc9b8,Press Line Meter A,34f8b660-eb91-a585-124f-772b134bc402,PowerConsumption,Main Meter,18.1,513.7,2026-07-30T00:00:00.000Z,2026-07-31T00:00:00.000Z,2026-07-31T12:00:00.000Z
a8bed2d3-2fe7-6a3b-12ce-bccd40e059a8,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,91311ab0-8211-0ab2-8073-871b4d42ee7e,Press Line Meter B,6fabf6fd-97f5-e95d-65b1-a07757b94bf5,PowerConsumption,Main Meter,18.96,543.73,2026-07-30T00:00:00.000Z,2026-07-31T00:00:00.000Z,2026-07-31T12:00:00.000Z
6897a882-b330-d6e5-25e3-a980c46a2914,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,440e66a4-0438-0f8d-e300-f686285fe89e,Compressor Bank Meter,379eccc0-22a9-c322-1c82-24b86e2f32da,PowerConsumption,Main Meter,20.29,577.3,2026-07-30T00:00:00.000Z,2026-07-31T00:00:00.000Z,2026-07-31T12:00:00.000Z
f88504d0-5846-8b8c-4994-b0b10cbbc2bb,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,7bb68f35-07b1-9833-0a95-312b35acaec6,Paint Shop Meter,67af1486-eaac-58ca-7343-9e2bb4c028b3,PowerConsumption,Main Meter,23.43,670.71,2026-07-30T00:00:00.000Z,2026-07-31T00:00:00.000Z,2026-07-31T12:00:00.000Z
fd451520-5383-e36a-dfd2-0d6f2daf6497,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,77d1f9a2-f1c3-5104-6e19-f489ad2a9353,Warehouse Main Meter,d1c88213-1463-f457-ecc6-d5954de61322,PowerConsumption,Main Meter,24.48,687.1,2026-07-30T00:00:00.000Z,2026-07-31T00:00:00.000Z,2026-07-31T12:00:00.000Z
51741b9d-5d0a-9830-bb03-4e500ca1145d,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,e1d0b3f2-d71e-18f3-fd40-218b43949ab9,Cold Storage Meter,ac5d1e0c-5b6f-ed37-bd98-5cfafb8e3379,PowerConsumption,Main Meter,25.78,747.72,2026-07-30T00:00:00.000Z,2026-07-31T00:00:00.000Z,2026-07-31T12:00:00.000Z
0a167cfa-7c62-6eb6-83ea-e7528fce0a82,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,12.81,407.79,2026-07-29T00:00:00.000Z,2026-07-30T00:00:00.000Z,2026-07-30T12:00:00.000Z
85335320-595e-cb5d-2791-1719cdfd0ebb,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,15.02,488.87,2026-07-29T00:00:00.000Z,2026-07-30T00:00:00.000Z,2026-07-30T12:00:00.000Z
0b5cc103-195b-5d48-e2b6-9d9d30e3fa60,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,11.98,381.42,2026-07-29T00:00:00.000Z,2026-07-30T00:00:00.000Z,2026-07-30T12:00:00.000Z
88f8651d-b638-9d13-9eef-67e456b47288,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,0d2db7e0-e983-f028-eb93-08da6e8c362c,Energy Meter 004,23d5b838-2441-3986-6af2-b0e2d9da9bbc,PowerConsumption,Main Meter,8.83,281.14,2026-07-29T00:00:00.000Z,2026-07-30T00:00:00.000Z,2026-07-30T12:00:00.000Z
141a819d-9b02-968d-58d8-3ab48c6947c5,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,e2d4bff1-5241-8f08-bb25-702cef45696c,Energy Meter 005,e4a7071b-d8bd-3dd5-fbe2-08be375eb766,PowerConsumption,Main Meter,8.62,279.64,2026-07-29T00:00:00.000Z,2026-07-30T00:00:00.000Z,2026-07-30T12:00:00.000Z
f3f3729e-2021-bb9d-ef2d-fefba1b5df52,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,22.43,731.65,2026-07-29T00:00:00.000Z,2026-07-30T00:00:00.000Z,2026-07-30T12:00:00.000Z
5bc6d7d8-8ffb-7a7e-4bdf-6e92b8da2f52,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,5740cbe5-bac2-1d22-7f9c-e298a8ffc9b8,Press Line Meter A,34f8b660-eb91-a585-124f-772b134bc402,PowerConsumption,Main Meter,17.97,520.13,2026-07-29T00:00:00.000Z,2026-07-30T00:00:00.000Z,2026-07-30T12:00:00.000Z
e9040614-cb38-0078-93c2-bdd523c7c1da,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,91311ab0-8211-0ab2-8073-871b4d42ee7e,Press Line Meter B,6fabf6fd-97f5-e95d-65b1-a07757b94bf5,PowerConsumption,Main Meter,17.02,489.46,2026-07-29T00:00:00.000Z,2026-07-30T00:00:00.000Z,2026-07-30T12:00:00.000Z
ac6d8f3a-59f5-2ef1-982a-64bcb1882698,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,440e66a4-0438-0f8d-e300-f686285fe89e,Compressor Bank Meter,379eccc0-22a9-c322-1c82-24b86e2f32da,PowerConsumption,Main Meter,18.09,514.62,2026-07-29T00:00:00.000Z,2026-07-30T00:00:00.000Z,2026-07-30T12:00:00.000Z
d5a5c8c9-b75f-fafc-0db0-cffe09b72542,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,7bb68f35-07b1-9833-0a95-312b35acaec6,Paint Shop Meter,67af1486-eaac-58ca-7343-9e2bb4c028b3,PowerConsumption,Main Meter,24.1,676.66,2026-07-29T00:00:00.000Z,2026-07-30T00:00:00.000Z,2026-07-30T12:00:00.000Z
fc262e51-2c4e-2570-bde5-ac26c801e851,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,77d1f9a2-f1c3-5104-6e19-f489ad2a9353,Warehouse Main Meter,d1c88213-1463-f457-ecc6-d5954de61322,PowerConsumption,Main Meter,23.98,690.42,2026-07-29T00:00:00.000Z,2026-07-30T00:00:00.000Z,2026-07-30T12:00:00.000Z
452e7690-c495-09d7-8270-e8e0c34a509d,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,e1d0b3f2-d71e-18f3-fd40-218b43949ab9,Cold Storage Meter,ac5d1e0c-5b6f-ed37-bd98-5cfafb8e3379,PowerConsumption,Main Meter,25.64,736.91,2026-07-29T00:00:00.000Z,2026-07-30T00:00:00.000Z,2026-07-30T12:00:00.000Z
b4a7c071-fc0f-513e-5a35-e6674f61c7ad,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,14.12,449.93,2026-07-28T00:00:00.000Z,2026-07-29T00:00:00.000Z,2026-07-29T12:00:00.000Z
850732cf-1037-8ec5-17ba-20d55a25faba,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,14.5,461.71,2026-07-28T00:00:00.000Z,2026-07-29T00:00:00.000Z,2026-07-29T12:00:00.000Z
35f9a15a-4c10-4f10-e871-3578a1e93794,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,12.42,397.95,2026-07-28T00:00:00.000Z,2026-07-29T00:00:00.000Z,2026-07-29T12:00:00.000Z
18409bd6-837a-780a-3ee9-74f8b0feeba2,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,0d2db7e0-e983-f028-eb93-08da6e8c362c,Energy Meter 004,23d5b838-2441-3986-6af2-b0e2d9da9bbc,PowerConsumption,Main Meter,9.07,291.51,2026-07-28T00:00:00.000Z,2026-07-29T00:00:00.000Z,2026-07-29T12:00:00.000Z
153b014f-7881-dbea-5fd9-47432046e4d1,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,e2d4bff1-5241-8f08-bb25-702cef45696c,Energy Meter 005,e4a7071b-d8bd-3dd5-fbe2-08be375eb766,PowerConsumption,Main Meter,8.93,285.56,2026-07-28T00:00:00.000Z,2026-07-29T00:00:00.000Z,2026-07-29T12:00:00.000Z
ee47b4f2-3cce-888d-fd04-c801dbac76f5,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,22.95,741.51,2026-07-28T00:00:00.000Z,2026-07-29T00:00:00.000Z,2026-07-29T12:00:00.000Z
e5bbedce-0a6d-f3d3-f9bb-f1f6cedcc457,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,5740cbe5-bac2-1d22-7f9c-e298a8ffc9b8,Press Line Meter A,34f8b660-eb91-a585-124f-772b134bc402,PowerConsumption,Main Meter,19.38,549.03,2026-07-28T00:00:00.000Z,2026-07-29T00:00:00.000Z,2026-07-29T12:00:00.000Z
34ce4fea-c6c9-a80a-5c78-3f105dcd7a08,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,91311ab0-8211-0ab2-8073-871b4d42ee7e,Press Line Meter B,6fabf6fd-97f5-e95d-65b1-a07757b94bf5,PowerConsumption,Main Meter,19.69,557.97,2026-07-28T00:00:00.000Z,2026-07-29T00:00:00.000Z,2026-07-29T12:00:00.000Z
5dfc1ba8-bdd1-ae9e-bf1b-cb6221248a1b,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,440e66a4-0438-0f8d-e300-f686285fe89e,Compressor Bank Meter,379eccc0-22a9-c322-1c82-24b86e2f32da,PowerConsumption,Main Meter,18.79,539.38,2026-07-28T00:00:00.000Z,2026-07-29T00:00:00.000Z,2026-07-29T12:00:00.000Z
7200dfbd-432c-8f86-1b16-c972b83ffd6b,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,7bb68f35-07b1-9833-0a95-312b35acaec6,Paint Shop Meter,67af1486-eaac-58ca-7343-9e2bb4c028b3,PowerConsumption,Main Meter,22.01,638.47,2026-07-28T00:00:00.000Z,2026-07-29T00:00:00.000Z,2026-07-29T12:00:00.000Z
b0188e33-659a-20a2-66d4-ba1f6849e56c,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,77d1f9a2-f1c3-5104-6e19-f489ad2a9353,Warehouse Main Meter,d1c88213-1463-f457-ecc6-d5954de61322,PowerConsumption,Main Meter,24.26,688.44,2026-07-28T00:00:00.000Z,2026-07-29T00:00:00.000Z,2026-07-29T12:00:00.000Z
a6c51ac6-e9e4-0023-2449-1e9b02bf7d44,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,e1d0b3f2-d71e-18f3-fd40-218b43949ab9,Cold Storage Meter,ac5d1e0c-5b6f-ed37-bd98-5cfafb8e3379,PowerConsumption,Main Meter,25.03,723.08,2026-07-28T00:00:00.000Z,2026-07-29T00:00:00.000Z,2026-07-29T12:00:00.000Z
87e0503a-db78-320b-e3ba-e324ebf8396b,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,12.82,404.23,2026-07-27T00:00:00.000Z,2026-07-28T00:00:00.000Z,2026-07-28T12:00:00.000Z
56b31201-0614-4020-5b0f-e7a1dc1e1d9f,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,16.36,516.93,2026-07-27T00:00:00.000Z,2026-07-28T00:00:00.000Z,2026-07-28T12:00:00.000Z
a4974079-af92-6b80-2c4b-154c7a91be52,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,12.4,398.62,2026-07-27T00:00:00.000Z,2026-07-28T00:00:00.000Z,2026-07-28T12:00:00.000Z
b5cc2192-00c2-f128-e487-09b985c01090,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,0d2db7e0-e983-f028-eb93-08da6e8c362c,Energy Meter 004,23d5b838-2441-3986-6af2-b0e2d9da9bbc,PowerConsumption,Main Meter,9.71,314.31,2026-07-27T00:00:00.000Z,2026-07-28T00:00:00.000Z,2026-07-28T12:00:00.000Z
358ffb9a-421b-ee29-cf9f-155f9fcfd2bb,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,e2d4bff1-5241-8f08-bb25-702cef45696c,Energy Meter 005,e4a7071b-d8bd-3dd5-fbe2-08be375eb766,PowerConsumption,Main Meter,8.58,276.21,2026-07-27T00:00:00.000Z,2026-07-28T00:00:00.000Z,2026-07-28T12:00:00.000Z
1e20cc35-c282-24da-5737-b722a7bb0eeb,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,19.72,636.72,2026-07-27T00:00:00.000Z,2026-07-28T00:00:00.000Z,2026-07-28T12:00:00.000Z
b6970b2e-006c-ab27-7e98-479eaade4541,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,5740cbe5-bac2-1d22-7f9c-e298a8ffc9b8,Press Line Meter A,34f8b660-eb91-a585-124f-772b134bc402,PowerConsumption,Main Meter,17.91,514.59,2026-07-27T00:00:00.000Z,2026-07-28T00:00:00.000Z,2026-07-28T12:00:00.000Z
343cb779-cc9f-8fa8-26e7-5efdf22cdbc6,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,91311ab0-8211-0ab2-8073-871b4d42ee7e,Press Line Meter B,6fabf6fd-97f5-e95d-65b1-a07757b94bf5,PowerConsumption,Main Meter,16.71,477.7,2026-07-27T00:00:00.000Z,2026-07-28T00:00:00.000Z,2026-07-28T12:00:00.000Z
3aedbfc5-4c6d-1288-8b3e-7b3cda59a387,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,440e66a4-0438-0f8d-e300-f686285fe89e,Compressor Bank Meter,379eccc0-22a9-c322-1c82-24b86e2f32da,PowerConsumption,Main Meter,17.95,508.28,2026-07-27T00:00:00.000Z,2026-07-28T00:00:00.000Z,2026-07-28T12:00:00.000Z
1715fc1e-497a-4667-0715-a57281e0812d,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,7bb68f35-07b1-9833-0a95-312b35acaec6,Paint Shop Meter,67af1486-eaac-58ca-7343-9e2bb4c028b3,PowerConsumption,Main Meter,23.15,653.18,2026-07-27T00:00:00.000Z,2026-07-28T00:00:00.000Z,2026-07-28T12:00:00.000Z
30c0aad5-41a0-3521-8a9c-0c0b59d5e6b7,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,77d1f9a2-f1c3-5104-6e19-f489ad2a9353,Warehouse Main Meter,d1c88213-1463-f457-ecc6-d5954de61322,PowerConsumption,Main Meter,24.36,698.75,2026-07-27T00:00:00.000Z,2026-07-28T00:00:00.000Z,2026-07-28T12:00:00.000Z
42fed94c-0771-7316-1a3e-b652b2104951,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,e1d0b3f2-d71e-18f3-fd40-218b43949ab9,Cold Storage Meter,ac5d1e0c-5b6f-ed37-bd98-5cfafb8e3379,PowerConsumption,Main Meter,26.05,739.68,2026-07-27T00:00:00.000Z,2026-07-28T00:00:00.000Z,2026-07-28T12:00:00.000Z
8355ea6c-1fa8-de55-1e0d-12a3d4e2d0eb,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,8.15,262.36,2026-07-26T00:00:00.000Z,2026-07-27T00:00:00.000Z,2026-07-27T12:00:00.000Z
a2d6a6ac-5d79-7ec3-b43a-95af6409616e,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,8.79,285.24,2026-07-26T00:00:00.000Z,2026-07-27T00:00:00.000Z,2026-07-27T12:00:00.000Z
770fb190-449d-afb1-0a33-d2f17b87c19f,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,6.78,217.67,2026-07-26T00:00:00.000Z,2026-07-27T00:00:00.000Z,2026-07-27T12:00:00.000Z
de84efa6-f15d-574c-c606-1d249609c2a0,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,0d2db7e0-e983-f028-eb93-08da6e8c362c,Energy Meter 004,23d5b838-2441-3986-6af2-b0e2d9da9bbc,PowerConsumption,Main Meter,6.63,208.17,2026-07-26T00:00:00.000Z,2026-07-27T00:00:00.000Z,2026-07-27T12:00:00.000Z
ebf6ca7e-d9c5-a5f4-d1f8-4fbd0da1262e,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,e2d4bff1-5241-8f08-bb25-702cef45696c,Energy Meter 005,e4a7071b-d8bd-3dd5-fbe2-08be375eb766,PowerConsumption,Main Meter,5.01,157.98,2026-07-26T00:00:00.000Z,2026-07-27T00:00:00.000Z,2026-07-27T12:00:00.000Z
0fff800c-0707-b70e-b2c5-df9902787519,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,13.11,425.99,2026-07-26T00:00:00.000Z,2026-07-27T00:00:00.000Z,2026-07-27T12:00:00.000Z
17cde1d2-f5f9-cd12-6bb9-459bb4c6a103,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,5740cbe5-bac2-1d22-7f9c-e298a8ffc9b8,Press Line Meter A,34f8b660-eb91-a585-124f-772b134bc402,PowerConsumption,Main Meter,10.13,291,2026-07-26T00:00:00.000Z,2026-07-27T00:00:00.000Z,2026-07-27T12:00:00.000Z
a3c36093-cec4-d538-f25d-7deed5897c91,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,91311ab0-8211-0ab2-8073-871b4d42ee7e,Press Line Meter B,6fabf6fd-97f5-e95d-65b1-a07757b94bf5,PowerConsumption,Main Meter,13.54,391.36,2026-07-26T00:00:00.000Z,2026-07-27T00:00:00.000Z,2026-07-27T12:00:00.000Z
27e8800a-0d17-b283-0fbe-e2d5a97dbcab,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,440e66a4-0438-0f8d-e300-f686285fe89e,Compressor Bank Meter,379eccc0-22a9-c322-1c82-24b86e2f32da,PowerConsumption,Main Meter,12.38,359.76,2026-07-26T00:00:00.000Z,2026-07-27T00:00:00.000Z,2026-07-27T12:00:00.000Z
8f662bd0-1e93-e19b-dec9-4953b1628a43,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,7bb68f35-07b1-9833-0a95-312b35acaec6,Paint Shop Meter,67af1486-eaac-58ca-7343-9e2bb4c028b3,PowerConsumption,Main Meter,15.59,447.33,2026-07-26T00:00:00.000Z,2026-07-27T00:00:00.000Z,2026-07-27T12:00:00.000Z
a1f2accc-6c81-a22f-2367-ca8ffdeeaa39,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,77d1f9a2-f1c3-5104-6e19-f489ad2a9353,Warehouse Main Meter,d1c88213-1463-f457-ecc6-d5954de61322,PowerConsumption,Main Meter,13.79,400.79,2026-07-26T00:00:00.000Z,2026-07-27T00:00:00.000Z,2026-07-27T12:00:00.000Z
4edaedf4-5460-bc74-5ca6-227071b89ba3,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,e1d0b3f2-d71e-18f3-fd40-218b43949ab9,Cold Storage Meter,ac5d1e0c-5b6f-ed37-bd98-5cfafb8e3379,PowerConsumption,Main Meter,13.89,392.7,2026-07-26T00:00:00.000Z,2026-07-27T00:00:00.000Z,2026-07-27T12:00:00.000Z
9f06ad32-8bfa-e070-b1de-9b2cec504472,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,10.33,324.89,2026-07-25T00:00:00.000Z,2026-07-26T00:00:00.000Z,2026-07-26T12:00:00.000Z
8c5300a3-eda7-ee6e-5384-b3bcc5084a8b,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,12.65,399.34,2026-07-25T00:00:00.000Z,2026-07-26T00:00:00.000Z,2026-07-26T12:00:00.000Z
5d958a32-e86f-8046-a5a3-b01023264a12,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,9.29,300.67,2026-07-25T00:00:00.000Z,2026-07-26T00:00:00.000Z,2026-07-26T12:00:00.000Z
54cabcfb-4b42-35c6-464f-ed0d5ce671d4,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,0d2db7e0-e983-f028-eb93-08da6e8c362c,Energy Meter 004,23d5b838-2441-3986-6af2-b0e2d9da9bbc,PowerConsumption,Main Meter,7.35,238.81,2026-07-25T00:00:00.000Z,2026-07-26T00:00:00.000Z,2026-07-26T12:00:00.000Z
dc940ce7-b129-c1b9-9081-578aa3dff8f5,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,e2d4bff1-5241-8f08-bb25-702cef45696c,Energy Meter 005,e4a7071b-d8bd-3dd5-fbe2-08be375eb766,PowerConsumption,Main Meter,6.21,198.3,2026-07-25T00:00:00.000Z,2026-07-26T00:00:00.000Z,2026-07-26T12:00:00.000Z
177f5038-7a2c-2c29-b4d2-026c1b27c80a,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,19.11,623.45,2026-07-25T00:00:00.000Z,2026-07-26T00:00:00.000Z,2026-07-26T12:00:00.000Z
